@RELATION test

@ATTRIBUTE 1	 REAL
@ATTRIBUTE 2	 REAL
@ATTRIBUTE 3	 REAL
@ATTRIBUTE 4	 REAL
@ATTRIBUTE 5	 REAL
@ATTRIBUTE 6	 REAL
@ATTRIBUTE 7	 REAL
@ATTRIBUTE 8	 REAL
@ATTRIBUTE 9	 REAL
@ATTRIBUTE 10	 REAL
@ATTRIBUTE 11	 REAL
@ATTRIBUTE 12	 REAL
@ATTRIBUTE 13	 REAL
@ATTRIBUTE 14	 REAL
@ATTRIBUTE 15	 REAL
@ATTRIBUTE 16	 REAL
@ATTRIBUTE 17	 REAL
@ATTRIBUTE 18	 REAL
@ATTRIBUTE 19	 REAL
@ATTRIBUTE 20	 REAL
@ATTRIBUTE 21	 REAL
@ATTRIBUTE 22	 REAL
@ATTRIBUTE 23	 REAL
@ATTRIBUTE 24	 REAL
@ATTRIBUTE 25	 REAL
@ATTRIBUTE 26	 REAL
@ATTRIBUTE 27	 REAL
@ATTRIBUTE 28	 REAL
@ATTRIBUTE 29	 REAL
@ATTRIBUTE 30	 REAL
@ATTRIBUTE 31	 REAL
@ATTRIBUTE 32	 REAL
@ATTRIBUTE 33	 REAL
@ATTRIBUTE 34	 REAL
@ATTRIBUTE 35	 REAL
@ATTRIBUTE 36	 REAL
@ATTRIBUTE 37	 REAL
@ATTRIBUTE 38	 REAL
@ATTRIBUTE 39	 REAL
@ATTRIBUTE 40	 REAL
@ATTRIBUTE 41	 REAL
@ATTRIBUTE 42	 REAL
@ATTRIBUTE 43	 REAL
@ATTRIBUTE 44	 REAL
@ATTRIBUTE 45	 REAL
@ATTRIBUTE 46	 REAL
@ATTRIBUTE class     {NONE,LOW,HIGH}

@DATA
0.014006,0.500000,1.000000,0.500000,0.015888,0.000000,0.000000,0.000000,0.000000,0.000000,0.803953,0.978721,0.987306,0.654956,0.830498,0.004243,0.045455,0.142857,0.157895,0.004046,0.882884,1.000000,0.791516,0.903016,1.000000,1.000000,0.949832,1.000000,1.000000,1.000000,0.972222,1.000000,0.771671,0.136960,0.006855,0.046254,0.895595,1.000000,0.816034,0.909241,0.142857,0.200000,0.000000,0.109350,0.076923,0.051282,NONE	%docid = GX241-05-9247487 inc = 1 prob = 0.122066
0.058824,0.000000,0.000000,0.000000,0.057944,0.000000,0.000000,0.000000,0.000000,0.000000,0.753342,0.000000,0.000000,0.000000,0.755404,0.030787,0.136364,0.428571,0.526316,0.031131,0.754773,0.922995,0.884945,0.980140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.754769,0.923362,0.886640,0.984049,0.142857,0.380952,0.000000,0.003659,0.076923,0.641026,NONE	%docid = GX243-92-15247739 inc = 1 prob = 0.122462
0.002801,0.000000,0.000000,0.000000,0.001869,0.000000,0.000000,0.000000,0.000000,0.000000,0.718213,0.000000,0.000000,0.000000,0.721624,0.001727,0.090909,0.285714,0.157895,0.001628,0.095234,0.055682,0.001192,0.026711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.092345,0.071317,0.001475,0.034302,0.142857,0.114286,0.000000,0.084136,0.153846,0.076923,NONE	%docid = GX246-38-7637231 inc = 0.0375139339806608 prob = 0.0673216
0.042951,0.000000,0.000000,0.000000,0.042056,0.000000,0.000000,0.000000,0.000000,0.000000,0.753563,0.000000,0.000000,0.000000,0.755844,0.022696,0.045455,0.285714,0.210526,0.022596,0.726834,0.782242,0.766384,0.755890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.727556,0.793366,0.767010,0.767441,0.428571,0.238095,0.000000,0.000376,0.076923,0.000000,NONE	%docid = GX247-78-10924218 inc = 0.065147222989389 prob = 0.111009
0.002801,0.000000,1.000000,0.000000,0.002804,0.000000,0.000000,0.000000,0.000000,0.000000,0.734530,0.000000,1.000000,0.000000,0.746038,0.003454,0.000000,0.714286,0.263158,0.003503,0.367180,0.256949,0.274859,0.240584,0.000000,0.000000,0.000000,0.000000,0.568203,0.853850,1.000000,0.857113,0.000000,0.000000,0.000000,0.000000,0.403391,0.283629,0.301876,0.263824,0.428571,0.200000,0.000000,0.000000,0.000000,0.000000,NONE	%docid = GX250-07-6619244 inc = 1 prob = 0.0622208
0.038282,0.000000,1.000000,0.000000,0.038318,0.000000,0.000000,0.000000,0.000000,0.000000,0.747089,0.000000,0.159389,0.000000,0.747575,0.023485,0.363636,0.571429,0.842105,0.024422,0.647752,0.706913,0.715130,0.692559,0.000000,0.000000,0.000000,0.000000,0.101731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.642015,0.711036,0.712884,0.700112,0.571429,0.923810,0.000000,0.012384,0.076923,0.000000,NONE	%docid = GX250-81-1324300 inc = 1 prob = 0.080147
0.537815,0.000000,0.000000,0.000000,0.537383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.416371,0.000000,1.000000,0.157895,0.416399,0.138406,0.440582,0.573539,0.615677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142182,0.476937,0.579510,0.637357,0.142857,0.095238,0.000000,0.000000,0.000000,1.000000,NONE	%docid = GX255-13-9847771 inc = 1 prob = 0.112556
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.838372,0.000000,0.000000,0.000000,0.822446,1.000000,0.090909,0.000000,0.421053,1.000000,0.603053,0.674914,0.797170,0.786364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.612288,0.698268,0.804061,0.803556,0.571429,0.619048,0.000000,0.002910,0.076923,0.000000,NONE	%docid = GX266-12-3532507 inc = 1 prob = 0.110149
0.306256,0.000000,0.000000,0.000000,0.305607,0.000000,0.000000,0.000000,0.000000,0.000000,0.452570,0.000000,0.000000,0.000000,0.452938,0.246250,0.090909,0.000000,0.210526,0.246090,0.352451,0.656808,0.757584,0.745437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.359278,0.680643,0.763520,0.763423,0.428571,0.409524,0.000000,0.004250,0.076923,0.000000,NONE	%docid = GX266-40-10432631 inc = 1 prob = 0.115109
0.014438,0.000000,0.000000,0.000000,0.014438,0.000000,0.000000,0.000000,0.000000,0.000000,0.155410,0.000000,0.000000,0.000000,0.180563,0.009901,0.000000,0.250000,0.000000,0.009276,0.724196,0.309518,0.057232,0.504671,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.720330,0.294012,0.054586,0.484205,0.000000,0.000000,0.000000,0.000000,0.000000,0.064516,HIGH	%docid = GX000-00-10762335 inc = 1 prob = 0.0897452
0.023556,0.000000,0.000000,0.000000,0.023556,0.000000,0.000000,0.000000,0.000000,0.000000,0.170208,0.000000,0.000000,0.000000,0.195115,0.013080,0.230769,0.250000,0.222222,0.012715,0.709502,0.487881,0.139562,0.626802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.704323,0.466217,0.135831,0.599764,0.125000,0.135802,0.000000,0.001300,0.006849,0.032258,NONE	%docid = GX000-09-3539586 inc = 0.00431810421095254 prob = 0.095775
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.692308,0.250000,0.333333,1.000000,0.658398,0.299972,0.560729,0.198277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.665082,0.308206,0.562818,0.208211,0.250000,0.259259,0.000000,0.072259,1.000000,0.225806,HIGH	%docid = GX001-87-8719031 inc = 0.0142145530840265 prob = 0.497516
0.032675,1.000000,0.333333,0.000000,0.034954,0.000000,0.000000,0.000000,0.000000,0.000000,0.257578,1.000000,0.148344,0.000000,0.276620,0.019489,1.000000,1.000000,0.333333,0.020323,0.777491,0.483188,0.328295,0.281395,1.000000,0.000000,0.000000,0.000000,0.126215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.767549,0.463296,0.324138,0.272096,0.250000,0.320988,0.000000,1.000000,0.219178,0.064516,LOW	%docid = GX002-91-4228748 inc = 0.0098782247058444 prob = 0.110749
0.015198,0.000000,0.333333,0.000000,0.015957,0.000000,0.000000,0.000000,0.000000,0.000000,0.152006,0.000000,0.155595,0.000000,0.178808,0.010422,0.000000,0.312500,0.333333,0.010005,0.582961,0.268420,0.000000,0.503464,0.000000,0.000000,0.000000,0.000000,0.292210,0.110257,0.008952,0.073789,0.000000,0.000000,0.000000,0.000000,0.577895,0.258397,0.003741,0.487526,0.125000,0.172840,0.000000,0.000000,0.000000,0.064516,NONE	%docid = GX006-62-13316398 inc = 1 prob = 0.0133457
0.075228,0.000000,0.000000,0.000000,0.075228,0.000000,0.000000,0.000000,0.000000,0.000000,0.208483,0.000000,0.000000,0.000000,0.231897,0.098020,0.384615,0.312500,0.555556,0.097968,0.672388,0.186192,0.279702,0.093622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.675637,0.189976,0.278166,0.098680,0.375000,0.382716,0.000000,0.003326,0.013699,0.129032,LOW	%docid = GX014-08-5339235 inc = 1 prob = 0.0216595
0.087386,0.000000,0.000000,0.000000,0.087386,0.000000,0.000000,0.000000,0.000000,0.000000,0.142004,0.000000,0.000000,0.000000,0.165413,0.075248,0.153846,0.875000,0.222222,0.075352,0.613254,0.358173,0.333652,0.297443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.615055,0.357528,0.331562,0.297206,0.250000,0.172840,0.000000,0.000928,0.006849,0.000000,LOW	%docid = GX014-59-5907936 inc = 0.00652105089299735 prob = 0.0443384
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.136328,0.000000,0.000000,0.000000,0.161930,0.000000,0.384615,0.125000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.012072,0.013699,0.000000,HIGH	%docid = GX026-91-4610328 inc = 1 prob = 0.0998803
0.873860,0.000000,0.000000,0.000000,0.873860,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.865920,0.692308,0.250000,0.444444,0.865972,0.751812,0.377654,0.627198,0.288240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.757066,0.384998,0.629008,0.297077,0.375000,0.333333,0.000000,0.007755,0.082192,0.290323,LOW	%docid = GX036-56-7004809 inc = 1 prob = 0.710174
0.113222,0.000000,0.000000,0.000000,0.113222,0.000000,0.000000,0.000000,0.000000,0.000000,0.532762,0.000000,0.000000,0.000000,0.554419,0.058572,0.307692,0.000000,0.666667,0.058260,0.998640,0.968150,0.799544,0.966460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.997606,0.963289,0.797670,0.960860,0.625000,0.333333,0.000000,0.008110,0.034247,0.451613,LOW	%docid = GX038-45-12625819 inc = 0.0257915751178734 prob = 0.722194
0.026596,0.000000,0.000000,0.000000,0.026596,0.000000,0.000000,0.000000,0.000000,0.000000,0.129863,0.000000,0.000000,0.000000,0.154796,0.035227,0.307692,0.125000,0.333333,0.034862,0.487274,0.000000,0.002843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.488177,0.000000,0.000000,0.000000,0.250000,0.259259,0.000000,0.007139,0.013699,1.000000,LOW	%docid = GX044-29-7261048 inc = 0.004057317915521 prob = 0.0690925
0.053191,0.000000,1.000000,0.000000,0.055471,0.000000,0.000000,0.000000,0.000000,0.000000,0.190953,0.000000,1.000000,0.000000,0.224579,0.030537,0.230769,0.812500,0.444444,0.030745,0.851666,0.703150,0.397879,0.693745,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.862991,0.714738,0.416713,0.704802,0.375000,0.518519,0.000000,0.009854,0.006849,0.064516,LOW	%docid = GX085-66-1535391 inc = 1 prob = 0.548698
0.102584,0.000000,0.000000,0.000000,0.102584,0.000000,0.000000,0.000000,0.000000,0.000000,0.488291,0.000000,0.000000,0.000000,0.510333,0.053726,0.307692,0.000000,0.666667,0.053413,0.993746,0.955197,0.769159,0.956884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.992648,0.949976,0.767209,0.950652,0.625000,0.333333,0.000000,0.010724,0.047945,0.516129,LOW	%docid = GX099-26-10893788 inc = 0.0216979691327957 prob = 0.581842
0.287234,0.000000,0.000000,0.000000,0.287234,0.000000,0.000000,0.000000,0.000000,0.000000,0.956918,0.000000,0.000000,0.000000,0.973016,0.137103,0.000000,0.000000,0.555556,0.136529,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.500000,0.271605,0.000000,0.000000,0.000000,0.677419,LOW	%docid = GX106-60-9025179 inc = 1 prob = 0.747833
0.181611,0.000000,0.000000,0.000000,0.181611,0.000000,0.000000,0.000000,0.000000,0.000000,0.480372,0.000000,0.000000,0.000000,0.500417,0.122824,0.000000,0.000000,0.444444,0.122199,0.908849,0.753334,0.762539,0.722409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.910765,0.755757,0.762878,0.725264,0.500000,0.222222,0.000000,0.000000,0.000000,0.516129,LOW	%docid = GX220-47-7403175 inc = 0.0150271471323192 prob = 0.417144
0.026596,0.000000,0.000000,0.000000,0.026596,0.000000,0.000000,0.000000,0.000000,0.000000,0.234851,0.000000,0.000000,0.000000,0.259580,0.007504,0.000000,0.000000,0.666667,0.006983,0.798037,0.773350,0.315713,0.630620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.794523,0.745528,0.310761,0.597644,0.375000,0.493827,0.000000,0.000000,0.000000,0.000000,LOW	%docid = GX229-43-3936574 inc = 1 prob = 0.111325
0.028908,0.000000,0.000000,0.000000,0.026824,0.000000,0.000000,0.000000,0.000000,0.000000,0.746898,0.000000,0.000000,0.000000,0.692761,0.012737,1.000000,0.812500,0.833333,0.013311,0.496513,0.539653,0.603076,0.589748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.480436,0.520349,0.570926,0.598723,1.000000,1.000000,0.000000,0.264567,1.000000,0.033333,HIGH	%docid = GX002-72-16086113 inc = 0.00644304149006957 prob = 0.175718
0.023555,0.000000,0.000000,0.000000,0.021459,0.000000,0.000000,0.000000,0.000000,0.000000,0.878705,0.000000,0.000000,0.000000,0.810992,0.004170,0.125000,0.187500,0.833333,0.004320,0.956405,1.000000,0.902613,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.924160,1.000000,0.867804,1.000000,1.000000,0.704545,0.000000,0.088828,0.142857,0.000000,NONE	%docid = GX011-78-5100375 inc = 1 prob = 0.854319
0.614561,0.000000,0.000000,0.000000,0.613734,0.000000,0.000000,0.000000,0.000000,0.000000,0.720790,0.000000,0.000000,0.000000,0.634077,0.570266,0.250000,0.625000,0.666667,0.570449,0.261347,0.415001,0.709974,0.509801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.277123,0.404198,0.678923,0.529230,0.500000,0.500000,0.000000,0.012560,0.142857,0.000000,NONE	%docid = GX014-32-7343759 inc = 1 prob = 0.118434
0.007495,0.000000,1.000000,0.000000,0.009657,0.000000,0.000000,0.000000,0.000000,0.000000,0.655049,0.000000,1.000000,0.000000,0.642054,0.001256,0.000000,1.000000,0.833333,0.001708,0.381110,0.555994,0.357276,0.570179,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.399173,0.566725,0.407314,0.589179,0.750000,0.522727,0.000000,0.005445,0.142857,0.000000,NONE	%docid = GX015-13-15356947 inc = 0.00347303431026262 prob = 0.0909647
0.001071,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.601427,0.000000,0.137616,0.000000,0.570293,0.000025,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.452866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,NONE	%docid = GX024-96-16634097 inc = 1 prob = 0.081471
0.000000,0.500000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.608818,0.500000,0.333302,0.000000,0.616168,0.000000,0.375000,0.187500,0.666667,0.000176,0.173835,0.202364,0.098002,0.063862,0.743863,1.000000,0.000000,0.000000,0.942593,0.349508,0.384148,0.186737,0.000000,0.000000,0.000000,0.000000,0.268869,0.104762,0.163982,0.068189,1.000000,0.886364,0.000000,0.010140,0.142857,0.000000,NONE	%docid = GX026-52-14738587 inc = 0.00229553831055999 prob = 0.0838641
0.028908,1.000000,0.250000,1.000000,0.031116,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333302,1.000000,1.000000,0.009446,0.500000,0.250000,1.000000,0.009720,1.000000,0.900183,1.000000,0.897342,1.000000,0.000000,1.000000,1.000000,0.826387,0.320434,0.383153,0.171375,1.000000,0.000000,0.000000,0.000000,1.000000,0.928600,1.000000,0.921572,1.000000,0.636364,0.000000,1.000000,0.857143,1.000000,LOW	%docid = GX097-12-11084806 inc = 1 prob = 0.963833
1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.875000,0.000000,1.000000,1.000000,0.125214,0.132453,0.248437,0.328069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.147182,0.116795,0.240778,0.356003,0.500000,0.477273,0.000000,0.002592,0.714286,0.000000,NONE	%docid = GX262-23-2715399 inc = 0.00241515734034875 prob = 0.0929862
0.094901,0.000000,0.000000,0.000000,0.094767,0.000000,0.000000,0.000000,0.000000,0.000000,0.015198,0.000000,0.000000,0.000000,0.014654,0.054845,0.166667,1.000000,0.181818,0.054959,0.239624,0.249014,0.486121,0.362919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.234529,0.445571,0.489507,0.459288,0.500000,0.426966,0.000000,0.034247,0.020408,0.322581,NONE	%docid = GX003-90-9189651 inc = 0.00910535621584385 prob = 0.0871308
0.053824,0.000000,0.000000,0.000000,0.053748,0.000000,0.000000,0.000000,0.000000,0.000000,0.045976,0.000000,0.000000,0.000000,0.045769,0.019556,0.500000,0.909091,0.136364,0.019718,0.534642,0.404384,0.522493,0.447842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.522113,0.544196,0.522395,0.523509,0.500000,0.101124,0.000000,0.038311,0.006803,0.451613,NONE	%docid = GX014-92-1876638 inc = 1 prob = 0.082828
0.069405,0.250000,0.500000,0.000000,0.072136,0.000000,0.000000,0.000000,0.000000,0.000000,0.075652,0.294567,0.456780,0.000000,0.079799,0.027317,0.500000,0.909091,0.090909,0.027456,1.000000,0.948184,0.874451,0.855300,0.353752,0.382718,0.497529,0.268359,0.327302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.925334,0.885925,0.859971,0.333333,0.101124,0.000000,1.000000,0.047619,0.064516,NONE	%docid = GX022-63-10326766 inc = 1 prob = 0.121704
0.005666,0.000000,0.000000,0.000000,0.005658,0.000000,0.000000,0.000000,0.000000,0.000000,0.001018,0.000000,0.000000,0.000000,0.000852,0.002634,0.000000,0.363636,0.090909,0.002494,0.223588,0.113331,0.155614,0.418420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.201830,0.333953,0.159312,0.486177,0.500000,0.325843,0.000000,0.000000,0.000000,0.000000,NONE	%docid = GX025-15-15058769 inc = 1 prob = 0.0616379
0.001416,0.250000,0.500000,0.000000,0.004243,0.000000,0.000000,0.000000,0.000000,0.000000,0.002005,0.294159,0.543220,0.000000,0.005847,0.000140,0.333333,0.363636,0.227273,0.000163,0.085830,0.000000,0.125494,0.012539,0.460499,0.442329,0.559168,0.308937,0.677159,0.291072,0.472418,0.208169,0.000000,0.000000,0.000000,0.000000,0.128913,0.267037,0.194460,0.143069,1.000000,0.516854,0.000000,0.003862,0.006803,0.032258,NONE	%docid = GX037-84-16007888 inc = 1 prob = 0.0567519
0.073654,0.250000,0.500000,0.000000,0.076379,0.000000,0.000000,0.000000,0.000000,0.000000,0.074749,0.294567,0.503999,0.000000,0.078993,0.029555,1.000000,0.636364,0.181818,0.029810,0.981763,0.943524,0.878079,0.851954,0.208259,0.314858,0.492814,0.222088,0.458640,0.136134,0.233222,0.097465,0.000000,0.000000,0.000000,0.000000,0.983400,0.922407,0.890163,0.857296,0.500000,0.202247,0.000000,0.027260,0.081633,0.870968,NONE	%docid = GX038-64-2682998 inc = 0.034286843184196 prob = 0.116251
0.001416,0.000000,0.000000,0.000000,0.001414,0.000000,0.000000,0.000000,0.000000,0.000000,0.002141,0.000000,0.000000,0.000000,0.001997,0.000723,0.416667,0.000000,1.000000,0.001072,0.425222,0.298552,0.156614,0.360096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.369542,0.309440,0.155446,0.371044,0.666667,0.966292,0.000000,0.002499,0.006803,0.000000,NONE	%docid = GX165-29-1365149 inc = 0.0047863403516482 prob = 0.0897376
0.033994,0.000000,0.000000,1.000000,0.036775,0.000000,0.000000,0.000000,0.000000,0.000000,0.047378,0.000000,0.000000,1.000000,0.051410,0.002261,0.166667,0.545455,0.363636,0.002354,0.781370,0.887197,0.612030,0.749375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,0.766565,0.844184,0.625093,0.743873,0.666667,0.438202,0.000000,0.183114,0.027211,0.129032,NONE	%docid = GX173-39-2774426 inc = 1 prob = 0.0889753
0.019830,0.250000,0.000000,0.000000,0.021216,0.000000,0.000000,0.000000,0.000000,0.000000,0.028480,0.294159,0.000000,0.000000,0.030242,0.003543,0.416667,0.454545,0.590909,0.003799,0.722770,0.523484,0.461132,0.398156,0.399815,0.420437,0.558380,0.294039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.698901,0.595856,0.466926,0.470907,0.666667,0.988764,0.000000,0.173660,0.020408,0.000000,NONE	%docid = GX179-51-9871381 inc = 1 prob = 0.0891661
0.032578,0.000000,0.000000,1.000000,0.035361,0.000000,0.000000,0.000000,0.000000,0.000000,0.047753,0.000000,0.000000,1.000000,0.051792,0.002611,0.083333,0.545455,0.636364,0.002820,0.848025,0.729448,0.603306,0.548448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.864583,0.000000,0.838127,0.000000,0.831352,0.743423,0.615354,0.591122,0.666667,1.000000,0.000000,0.023187,0.013605,0.032258,NONE	%docid = GX201-35-11753306 inc = 0.034286843184196 prob = 0.0888459
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000136,0.000000,0.000000,0.000000,0.000000,0.000000,0.416667,0.000000,0.772727,0.000233,0.030052,0.137377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.666667,0.820225,0.000000,0.000124,0.006803,0.000000,NONE	%docid = GX208-59-12692473 inc = 1 prob = 0.0866623
0.029745,0.000000,0.000000,1.000000,0.032532,0.000000,0.000000,0.000000,0.000000,0.000000,0.041091,0.000000,0.000000,1.000000,0.045132,0.002261,0.000000,0.545455,0.500000,0.002377,0.770137,0.862431,0.584254,0.729001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.927374,0.911583,0.919002,0.458135,0.756870,0.830226,0.600097,0.727777,0.833333,0.820225,0.000000,0.000000,0.000000,0.129032,NONE	%docid = GX215-51-15163097 inc = 1 prob = 0.0885757
0.429178,0.250000,0.000000,0.000000,0.429986,0.000000,0.000000,0.000000,0.000000,0.000000,0.586014,0.141795,0.000000,0.000000,0.583542,0.055544,0.583333,0.000000,0.181818,0.055518,0.769110,0.637065,0.842424,0.580176,0.152525,0.011571,0.000787,0.008859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750248,0.713028,0.844715,0.637764,0.333333,0.370787,0.000000,0.001453,0.006803,0.000000,NONE	%docid = GX230-68-7328483 inc = 0.0926718317478424 prob = 0.123963
0.080737,0.000000,0.000000,0.000000,0.080622,0.000000,0.000000,0.000000,0.000000,0.000000,0.087454,0.000000,0.000000,0.000000,0.086946,0.058784,0.250000,1.000000,0.045455,0.058851,0.593358,0.509982,0.671709,0.593513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.586390,0.621940,0.673478,0.644855,0.000000,0.000000,0.000000,0.006246,0.006803,0.193548,NONE	%docid = GX231-60-13497152 inc = 1 prob = 0.139981
0.424929,0.250000,0.000000,0.000000,0.425743,0.000000,0.000000,0.000000,0.000000,0.000000,0.587410,0.141795,0.000000,0.000000,0.584974,0.054262,0.666667,0.000000,0.181818,0.054259,0.779151,0.627125,0.839208,0.570291,0.138120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.759432,0.707143,0.841597,0.630586,0.333333,0.415730,0.000000,0.001453,0.006803,0.000000,NONE	%docid = GX232-72-4107866 inc = 0.0926718317478424 prob = 0.124209
0.007082,0.000000,0.000000,0.000000,0.007072,0.000000,0.000000,0.000000,0.000000,0.000000,0.010791,0.000000,0.000000,0.000000,0.010642,0.009999,0.583333,0.000000,0.090909,0.009929,0.727518,0.459608,0.451395,0.533366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.712558,0.579574,0.453275,0.590651,0.333333,0.157303,0.000000,0.240672,0.408163,0.000000,NONE	%docid = GX238-17-8794284 inc = 0.0133756100401952 prob = 0.0900019
